Handle,Title,Body HTML,Type,Tags,Vendor,Published,Variant Price,Image Src,Variant SKU
1800-cucumber-jalapeno-tequila,1800 Cucumber Jalapeno Tequila,A refreshingly spicy taste of summer.,Tequila,tequila,1800 Tequila,TRUE,82.99,https://www.liquorstore-online.com/product_images/p_216461.webp,640120b83310ab5ad6e5b66c
1800-guachi-monton-anejo-tequila-750-ml,1800 Guachi Monton Anejo Tequila-750 ML,"1800 Guachi Monton Anejo Tequila pays homage to the ancient circular pyramids of Jalisco, known as Los Guachimontones, with its unique process and flavor profile. Crafted from 100% Weber blue agave harvested at peak maturity, this anejo tequila undergoes a meticulous production process to ensure its exceptional quality and taste. Carefully steamed in traditional masonry ovens for 36 hours and double-distilled using copper stills, 1800 Guachi Monton Anejo Tequila achieves a smoother, cleaner flavor profile. The tequila is then aged in new American oak barrels before being finished in ex-Orange Tequila Liquor casks, paying homage to the orange trees that once flourished in the region. Presented in a ceramic, collectible bottle adorned with the same red hue as the pyramids themselves, this luxurious tequila is a true jewel of Jalisco. With its fresh citrus orange and honey aroma and velvety soft, pleasantly bitter flavor, 1800 Guachi Monton Anejo Tequila is meant to be savored and enjoyed by discerning connoisseurs.",Tequila,"tequila, anejo",1800,TRUE,215.49,https://www.liquorstore-online.com/product_images/p_250074.webp,shopify_US_7929115115707_45713291149499
1800-milenio-extra-anejo-tequila-750ml,1800 Milenio Extra Anejo Tequila 750ml,"This item does not ship in the original display box. An expression of the finest craftsmanship. After a long and delicate aging process, the extra-aged tequila is matured for a short period in French oak Cognac barrels creating a balanced, soft, and unique flavor with notes of vanilla, red fruit and cinnamon. A perfect expression of the land that nurtures the fine Weber Blue Agave and the hands that craft its final liquid, Milenio is considered the best representation of 1800 Tequila's roots and worthy of only those who appreciate the finest tequila. 80 Proof",Tequila,"tequila, extra-anejo",1800,TRUE,349.99,https://www.liquorstore-online.com/product_images/p_152354.webp,Teq380
1800-milenio-tequila-extra-anejo-750ml,1800 Milenio Tequila Extra Anejo 750ml,"After a long and delicate aging process in new American oak barrels, the very best tequila of the batch is separated by our expert tequileros and further matured in French Oak ex-cognac barrels creating a balanced, soft, and unique flavor with notes of vanilla, red fruit and cinnamon. A perfect expression of the land that nurtures the fine Weber blue agave and the hands that craft its final liquid, Milenio is considered the best representation of 1800 Tequilas roots and worthy of only those who appreciate the finest tequila. (ABV 40% - 80 proof)",Tequila,"tequila, extra-anejo",1800,TRUE,241.99,https://www.liquorstore-online.com/product_images/p_177568.webp,58efa1234fca45252ebf6309
1800-reposado-high-proof-tequila-375ml,1800 Reposado High Proof Tequila 375ml,"1800 Reposado tequila is crafted using 100% Tequilana Weber blue agave cared for and handpicked by expert farmers in the highlands of Jalisco, Mexico. A selection of double-distilled white tequilas are blended together then matured in French and American oak barrels. This rich liquid has notes of buttery caramel, mild spices and a touch of smokiness, which is imparted by the finishing process. Perfect mixed in a cocktail or on the rocks. (ABV 45% - 90 proof)",Tequila,"tequila, reposado",1800,TRUE,65.49,https://www.liquorstore-online.com/product_images/p_252192.webp,68a8cbc0aeed44529ccb3511
1800-reposado-tequila,1800 Reposado Tequila 1.75L,"This tequila is crafted using 8-12-year-old 100% Weber blue agave and is matured in American and French Oak barrels for no less than six months. This rich liquid has notes of buttery caramel, mild spices and a touch of smokiness, which is imparted by the finishing process. Perfect mixed in a cocktail or on the rocks.",Tequila,"tequila, reposado",1800 Tequila,TRUE,73.99,https://www.liquorstore-online.com/product_images/p_216463.webp,56eb9cbe69702d5654ec1c00
1800-reposado-tequila-750ml-etch-rated-86,1800 Reposado Tequila 750ml Etch Rated 86,"This tequila is crafted using 8-12 year old 100% Weber Blue Agave and is matured in American and French Oak barrels for no less than six months. This rich liquid has notes of buttery caramel, mild spices and a touch of smokiness, which is imparted by the finishing process. Perfect mixed in a cocktail or on the rocks. 80 Proof",Tequila,"tequila, reposado",1800,TRUE,74.99,https://www.liquorstore-online.com/product_images/p_60231.webp,Teq146-etch
1800-reposado-tequila-750ml-rated-86,1800 Reposado Tequila 750ml Rated 86,"This tequila is crafted using 8-12 year old 100% Weber Blue Agave and is matured in American and French Oak barrels for no less than six months. This rich liquid has notes of buttery caramel, mild spices and a touch of smokiness, which is imparted by the finishing process. Perfect mixed in a cocktail or on the rocks. 80 Proof",Tequila,"tequila, reposado",1800,TRUE,74.99,https://www.liquorstore-online.com/product_images/p_54920.webp,Teq146
1800-silver-1l,1800 Silver 1L,"Made from 100% Weber blue agave aged for 8-12 years and harvested at their peak. The liquid is double distilled, and a special selection of white tequilas is blended together for added complexity and character. The result is a premium tequila with a smoother, more interesting flavor than most on the market. The clean, balanced taste with hints of sweet fruit and pepper is perfect sipped neat, on the rocks, as a shot or in a cocktail.",Tequila,"tequila, blanco",1800 Silver,TRUE,85.49,https://www.liquorstore-online.com/product_images/p_181694.webp,56f4625269702d7cba010b00
1800-silver-tequila,1800 Silver Tequila 1.75L,"Made from 100% Weber blue agave — aged for 8-12 years and harvested at their peak. The liquid is double distilled, and a special selection of white tequilas is blended together for added complexity and character. The result is a premium tequila with a smoother, more interesting flavor than most on the market. The clean, balanced taste with hints of sweet fruit and pepper is perfect sipped neat, on the rocks, as a shot or in a cocktail.",Tequila,"tequila, blanco",1800 Tequila,TRUE,60.99,https://www.liquorstore-online.com/product_images/p_216428.webp,610d535633583468f110e002
1800-silver-tequila-750ml-etch,1800 Silver Tequila 750ml Etch,"Made from 100% Weber Blue Agave - aged for 8-12 years and harvested at their peak. The liquid is double distilled, and a special selection of white tequilas is blended together for added complexity and character. The result is a premium tequila with a smoother, more interesting flavor than most on the market. The clean, balanced taste with hints of sweet fruit and pepper is perfect sipped neat, on the rocks, as a shot or in a cocktail. 80 Proof",Tequila,"tequila, blanco",1800,TRUE,74.99,https://www.liquorstore-online.com/product_images/p_60196.webp,Teq147-etch
1800-tequila-anejo,1800 Tequila Anejo 750ml,"Using 100% Weber Blue Agave, picked at their peak - anywhere from 8-12 years old - Anejo is aged in French Oak barrels for a minimum of 14 months. Other text 1800 is the year the world’s first premium tequila, real tequila, was born. For more than two hundred years, 1800 has never wavered from its original formula and distillation process - producing a 100% agave, quality liquid each and every time. The bottles that end up on the shelves contain the same quality tequila as every bottle that has left the distillery for centuries. Producer In 1795, Jose Maria Guadalupe de Cuervo began selling the very first Vino Mezcal de Tequila de Jose Cuervo after receiving the first official charter from the King of Spain to produce tequila commercially. Cuervo has been producing tequila at La Rojena, the oldest active distillery in Latin America, ever since. For over 250 years, Jose Cuervo® has been making tequila from the largest agave holdings in the world. The journey begins in the fields on the skirts of the Tequila Volcano. After seven years of maturation, the agave plants are harvested and their cores, or “pinas,” are sent to the La Rojena distillery. There, they are roasted, grinded, and smashed. The resulting extract is placed into fermentation tanks. Finally, it is distilled and aged to perfection in toasted barrels.",Tequila,"tequila, anejo",1800 Tequila,TRUE,78.29,https://www.liquorstore-online.com/product_images/p_147834.webp,1590637*
1800-tequila-anejo-cristalino,1800 Tequila Anejo Cristalino 750ml,"Producer In 1795, Jose Maria Guadalupe de Cuervo began selling the very first Vino Mezcal de Tequila de Jose Cuervo after receiving the first official charter from the King of Spain to produce tequila commercially. Cuervo has been producing tequila at La Rojena, the oldest active distillery in Latin America, ever since. For over 250 years, Jose Cuervo® has been making tequila from the largest agave holdings in the world. The journey begins in the fields on the skirts of the Tequila Volcano. After seven years of maturation, the agave plants are harvested and their cores, or “pinas,” are sent to the La Rojena distillery. There, they are roasted, grinded, and smashed. The resulting extract is placed into fermentation tanks. Finally, it is distilled and aged to perfection in toasted barrels.",Tequila,"tequila, anejo",1800 Tequila,TRUE,107.99,https://www.liquorstore-online.com/product_images/p_150925.webp,2416707*
1800-tequila-blanco-200ml,1800 Tequila Blanco 200ml,"The best-selling, award-winning premium tequila, 1800 Blanco follows the original formula created in the year 1800. This 1800 Blanco tequila -- made with 100% agave, water & yeast -- unparalleled taste, nothing more. It is crystal clear with blonde highlights. Its aroma is soft, sweet, floral with fruit, spice, black peppercorns and agave notes. The smooth, clean and balanced flavor has hints of sweet prune and roasted pepper. 1800 Blanco has a medium finish with fruity pepper fade. Best served straight, chilled or on the rocks. Garnish with a slice of lime. Does not contain additives. (ABV 40% - 80 proof)",Tequila,"tequila, blanco",1800,TRUE,56.49,https://www.liquorstore-online.com/product_images/p_184824.webp,610d535633583468f110e002
1800-tequila-blanco-high-proof-375ml,1800 Tequila Blanco High Proof 375ml,"The best-selling 100% agave premium tequila, 1800 Blanco follows the original formula created in the year 1800. 1800 Blanco is crystal clear with blond highlights. Its aroma is soft, sweet, floral with fruit, spice, black peppercorns and agave notes. The smooth, clean and balanced flavor has hints of sweet prune and roasted pepper. 1800 Blanco has a medium finish with fruity pepper fade. Best served straight, chilled or on the rocks. Garnish with a slice of lime. (ABV 45% - 90 proof)",Tequila,"tequila, blanco",1800,TRUE,65.49,https://www.liquorstore-online.com/product_images/p_252191.webp,68a8ca942982070451dc74ab
