Handle,Title,Type,Tags,Vendor,Published,Variant Price,Image Src,Variant SKU
cabo-wabo-tequila-reposado-750ml,Cabo Wabo Tequila Reposado 750ml,Tequila,"tequila, reposado",Cabo Wabo,TRUE,65.89,https://www.liquorstore-online.com/product_images/p_178584.webp,56c3377869702d27edff0800
calirosa-anejo-tequila-750ml,Calirosa Anejo Tequila 750ml,Tequila,"tequila, anejo",Calirosa Anejo,TRUE,92.99,https://www.liquorstore-online.com/product_images/p_187016.webp,60e7810bb0f4051db2d1ba16
calirosa-extra-anejo-tequila-750ml,Calirosa Extra Anejo Tequila 750ml,Tequila,"tequila, extra-anejo",Calirosa Extra,TRUE,219.98,https://www.liquorstore-online.com/product_images/p_187021.webp,60e7755ee421ef23246df63a
calirosa-reposado-tequila-750ml,CaliRosa Reposado Tequila 750ml,Tequila,"tequila, reposado",Calirosa,TRUE,71.89,https://www.liquorstore-online.com/product_images/p_187017.webp,6401e7deb76b875202d1456c
calirosa-rosa-blanco-750ml,Calirosa Rosa Blanco 750ml,Tequila,"tequila, blanco",Calirosa Tequila,TRUE,62.88,https://www.liquorstore-online.com/product_images/p_187024.webp,60e7755d0f9ef62ba0d07971
calirosa-tequila-reposado,Calirosa Tequila Reposado 750ml,Tequila,"tequila, reposado",Calirosa,TRUE,64.89,https://www.liquorstore-online.com/product_images/p_258917.webp,580657 SG
calle-23-tequilla-blanco-750ml,Calle 23 Tequilla Blanco 750ml,Tequila,"tequila, blanco",Calle 23,TRUE,68.83,https://www.liquorstore-online.com/product_images/p_186241.webp,569df90269702d4e1c890000
campari-cask-tales-tequila-cask-finish-bitter-100cl-25-abv,Campari - Cask Tales - Tequila Cask Finish Bitter 100cl 25% ABV,Tequila,tequila,Campari,TRUE,247.99,https://www.liquorstore-online.com/product_images/p_226877.webp,21137
campo-azul-gran-classico-blanco-1l,Campo Azul Gran Classico Blanco 1L,Tequila,"tequila, blanco",Campo Azul,TRUE,44.88,https://www.liquorstore-online.com/product_images/p_202230.webp,597f6393d05b430690f75a2a
campo-bravo-plata-tequila-600ml,Campo Bravo Plata Tequila 600ml,Tequila,"tequila, blanco",Campo Bravo,TRUE,51.89,https://www.liquorstore-online.com/product_images/p_257676.webp,60d60c6594ac75482eaae649
campo-bravo-reposado-tequila-1.75l,Campo Bravo Reposado Tequila 1.75L,Tequila,"tequila, reposado",Campo Bravo,TRUE,74.89,https://www.liquorstore-online.com/product_images/p_257175.webp,66df7afdd667153dac4a2ac4
campo-bravo-reposado-tequila-600ml,Campo Bravo Reposado Tequila 600ml,Tequila,"tequila, reposado",Campo Bravo,TRUE,51.89,https://www.liquorstore-online.com/product_images/p_256467.webp,60de068a36748f28831bc0fa
campo-bravo-tequila-plata-1.75l,Campo Bravo Tequila Plata 1.75L,Tequila,"tequila, blanco",Campo Bravo,TRUE,72.89,https://www.liquorstore-online.com/product_images/p_257731.webp,602443d46a08725c7dc6d67d
campo-bravo-tequila-plata-1l,Campo Bravo Tequila Plata 1L,Tequila,"tequila, blanco",Campo Bravo,TRUE,51.89,https://www.liquorstore-online.com/product_images/p_256363.webp,5e5ff2099f996d7341425c51
campo-bravo-tequila-plata-750ml,Campo Bravo Tequila Plata 750ml,Tequila,"tequila, blanco",Campo Bravo,TRUE,48.89,https://www.liquorstore-online.com/product_images/p_257065.webp,5e1cd7f497a819617eb3fa47
campo-bravo-tequila-reposado-750ml,Campo Bravo Tequila Reposado 750ml,Tequila,"tequila, reposado",Campo Bravo,TRUE,46.89,https://www.liquorstore-online.com/product_images/p_185953.webp,601072690ca3ec34aa6fc13a
cantera-negra-anejo-tequila-750ml,Cantera Negra Anejo Tequila 750ml,Tequila,"tequila, anejo",Cantera Negra,TRUE,89.99,https://www.liquorstore-online.com/product_images/p_188245.webp,5b0715acef454b4cef6a58e7
cantera-negra-blanco-tequila-750ml,Cantera Negra Blanco Tequila 750ml,Tequila,"tequila, blanco",Cantera Negra,TRUE,58.89,https://www.liquorstore-online.com/product_images/p_188243.webp,5b070f4eef454b4cef6a001e
cantera-negra-cafe-coffee-liqueur-750ml,Cantera Negra Cafe Coffee Liqueur 750ml,Tequila,tequila,Cantera Negra,TRUE,54.83,https://www.liquorstore-online.com/product_images/p_188244.webp,5d155d9b10c24f2607262da6
cantera-negra-reposado-tequila-750ml,Cantera Negra Reposado Tequila 750ml,Tequila,"tequila, reposado",Cantera Negra,TRUE,63.89,https://www.liquorstore-online.com/product_images/p_188247.webp,5b07152bef454b4cef6a5300
casa-1921-tequila-reposado,Casa 1921 Tequila Reposado 750ml,Tequila,"tequila, reposado",Casa 1921,TRUE,71.89,https://www.liquorstore-online.com/product_images/p_258951.webp,29141 SG
casa-azul-anejo-tequila-750ml,Casa Azul Anejo Tequila 750ml,Tequila,"tequila, anejo",Casa Azul,TRUE,125.99,https://www.liquorstore-online.com/product_images/p_202149.webp,64527ae8ffdfd5642fdd8a6f
casa-azul-organic-reposado-tequila-750ml,Casa Azul Organic Reposado Tequila 750ml,Tequila,"tequila, reposado",Casa Azul,TRUE,92.99,https://www.liquorstore-online.com/product_images/p_202126.webp,64527f5cefb55a76fbebe06f
casa-azul-organic-tequila-blanco-750ml,Casa Azul Organic Tequila Blanco 750ml,Tequila,"tequila, blanco",Casa Azul,TRUE,85.99,https://www.liquorstore-online.com/product_images/p_202129.webp,64527f5b4ff6a2401f9d1537
casa-de-hamsa-anejo-tequila-70cl-38-abv,Casa De Hamsa - Anejo Tequila 70cl 38% ABV,Tequila,"tequila, anejo",Casa De Hamsa,TRUE,247.99,https://www.liquorstore-online.com/product_images/p_253402.webp,25172
casa-de-hamsa-blanco-tequila-70cl-38-abv,Casa De Hamsa - Blanco Tequila 70cl 38% ABV,Tequila,"tequila, blanco",Casa De Hamsa,TRUE,200.99,https://www.liquorstore-online.com/product_images/p_253400.webp,25170
casa-de-hamsa-reposado-tequila-70cl-38-abv,Casa De Hamsa - Reposado Tequila 70cl 38% ABV,Tequila,"tequila, reposado",Casa De Hamsa,TRUE,214.99,https://www.liquorstore-online.com/product_images/p_253401.webp,25171
casa-del-sol-tequila-blanco-750ml,Casa Del Sol Tequila Blanco 750ml,Tequila,"tequila, blanco",Casa Del Sol,TRUE,99.99,https://www.liquorstore-online.com/product_images/p_181618.webp,616725da5f2dd37e8ba7c269
casa-del-sol-tequila-reposado,Casa Del Sol Tequila Reposado 750ml,Tequila,"tequila, reposado",Casa Del Sol,TRUE,93.99,https://www.liquorstore-online.com/product_images/p_253942.webp,531188 SG
casa-dragones-anejo-barrel-blend-tequila-70cl-40-abv,Casa Dragones - Anejo Barrel Blend Tequila 70cl 40% ABV,Tequila,"tequila, anejo",Casa Dragones,TRUE,522.99,https://www.liquorstore-online.com/product_images/p_180026.webp,15986
casa-dragones-joven-blanco-tequila-70cl-40-abv-glass-pack,Casa Dragones - Joven Blanco Tequila 70cl 40% ABV Glass Pack,Tequila,"tequila, blanco",Casa Dragones,TRUE,691.99,https://www.liquorstore-online.com/product_images/p_166771.webp,14237
casa-dragones-joven-tequila-70cl-40-abv,Casa Dragones - Joven Tequila 70cl 40% ABV,Tequila,tequila,Casa Dragones,TRUE,756.99,https://www.liquorstore-online.com/product_images/p_166035.webp,14236
casa-dragones-reposado-mizunara-finish-tequila-70cl-40-abv,Casa Dragones - Reposado Mizunara Finish Tequila 70cl 40% ABV,Tequila,"tequila, reposado",Casa Dragones,TRUE,522.99,https://www.liquorstore-online.com/product_images/p_218757.webp,19373
casa-dragones-joven-personalized-750ml,Casa Dragones Joven Personalized 750ml,Tequila,tequila,Tequila Casa Dragones,TRUE,437.99,https://www.liquorstore-online.com/product_images/p_183273.webp,56c2769e75627570b0f90300
casa-dragones-tequila-blanco-750ml,Casa Dragones Tequila Blanco 750ml,Tequila,"tequila, blanco",Casa Dragones,TRUE,109.98,https://www.liquorstore-online.com/product_images/p_177599.webp,56c2958b756275139d0b0500
casa-dragones-tequila-blanco,Casa Dragones Tequila Blanco 750ml,Tequila,"tequila, blanco",Casa Dragones,TRUE,123.99,https://www.liquorstore-online.com/product_images/p_254210.webp,360265 SG
casa-lotos-sotol-blanco-750ml,Casa Lotos Sotol Blanco 750ml,Tequila,"tequila, blanco",Casa Lotos,TRUE,74.89,https://www.liquorstore-online.com/product_images/p_252578.webp,65c3af657bd3eb75d922b6f5
casa-noble-anejo-750ml-750ml,Casa Noble Anejo 750ml 750ml,Tequila,"tequila, anejo",Casa Noble,TRUE,90.99,https://www.liquorstore-online.com/product_images/p_226924.webp,57aa30f669702d628d2af400
casa-noble-blanco-tequila-750ml,Casa Noble Blanco Tequila 750ml,Tequila,"tequila, blanco",Casa Noble,TRUE,69.89,https://www.liquorstore-online.com/product_images/p_219541.webp,56c2725575627570b0770200
casa-noble-reposado-tequila-750ml,Casa Noble Reposado Tequila 750ml,Tequila,"tequila, reposado",Casa Noble,TRUE,85.99,https://www.liquorstore-online.com/product_images/p_188581.webp,56c3370569702d27ed920100
casa-noble-tequila-anejo,Casa Noble Tequila Anejo 750ml,Tequila,"tequila, anejo",Casa Noble,TRUE,105.99,https://www.liquorstore-online.com/product_images/p_253941.webp,992947 SG
casa-pecados-reposado-tequilla,Casa Pecados Reposado Tequilla 750ml,Tequila,"tequila, reposado",Casa Pecados,TRUE,74.89,https://www.liquorstore-online.com/product_images/p_254221.webp,450426 eRNDC
casamigos-anejo-gift-set-750ml,Casamigo's Anejo Gift Set 750ml,Tequila,"tequila, anejo",Casamigos,TRUE,108.99,https://www.liquorstore-online.com/product_images/p_257217.webp,612f9fa76991c379df2d838c
casamigos-100-agave-mezcal-70cl-40-abv-george-clooney,Casamigos - 100% Agave Mezcal 70cl 40% ABV (George Clooney),Tequila,"tequila, mezcal",Casamigos,TRUE,207.99,https://www.liquorstore-online.com/product_images/p_135188.webp,11993
casamigos-anejo-tequila-5cl-40-abv-miniature,Casamigos - Anejo Tequila 5cl 40% ABV Miniature,Tequila,"tequila, anejo",Casamigos,TRUE,109.99,https://www.liquorstore-online.com/product_images/p_229865.webp,22285
casamigos-anejo-tequila-5cl-x-12-40-abv-miniature-12-x-5cl,Casamigos - Anejo Tequila 5cl x 12 40% ABV Miniature- (12 x 5cl),Tequila,"tequila, anejo",Casamigos,TRUE,343.99,https://www.liquorstore-online.com/product_images/p_248939.webp,23524
casamigos-anejo-tequila-70cl-40-abv-george-clooney,Casamigos - Anejo Tequila 70cl 40% ABV (George Clooney),Tequila,"tequila, anejo",Casamigos,TRUE,207.99,https://www.liquorstore-online.com/product_images/p_136348.webp,11990
casamigos-blanco-tequila-5cl-40-abv-miniature,Casamigos - Blanco Tequila 5cl 40% ABV Miniature,Tequila,"tequila, blanco",Casamigos,TRUE,104.99,https://www.liquorstore-online.com/product_images/p_229863.webp,22283
casamigos-blanco-tequila-70cl-40-abv-george-clooney,Casamigos - Blanco Tequila 70cl 40% ABV (George Clooney),Tequila,"tequila, blanco",Casamigos,TRUE,188.99,https://www.liquorstore-online.com/product_images/p_248893.webp,11991
casamigos-reposado-tequila-5cl-40-abv-miniature,Casamigos - Reposado Tequila 5cl 40% ABV Miniature,Tequila,"tequila, reposado",Casamigos,TRUE,106.99,https://www.liquorstore-online.com/product_images/p_229864.webp,22284
casamigos-reposado-tequila-5cl-x-12-40-abv-miniatures-12-x-5cl,Casamigos - Reposado Tequila 5cl x 12 40% ABV Miniatures- (12 x 5cl),Tequila,"tequila, reposado",Casamigos,TRUE,324.99,https://www.liquorstore-online.com/product_images/p_248940.webp,23525
casamigos-anejo-tequila-1l,Casamigos Anejo Tequila 1L,Tequila,"tequila, anejo",Casamigos,TRUE,103.99,https://www.liquorstore-online.com/product_images/p_187567.webp,59faea0d69077b417099277c
casamigos-anejo-tequila-375ml,Casamigos Anejo Tequila 375ml,Tequila,"tequila, anejo",Casamigos,TRUE,55.89,https://www.liquorstore-online.com/product_images/p_202296.webp,619307c9f35188451422ada0
casamigos-anejo-tequila-750ml,Casamigos Anejo Tequila 750ml,Tequila,"tequila, anejo",Casamigos,TRUE,88.99,https://www.liquorstore-online.com/product_images/p_177531.webp,619307c4f35188451422ac7e
casamigos-anejo-tequila-mexico-gift-set-with-two-glasses-750ml,Casamigos Anejo Tequila Mexico Gift Set With Two Glasses 750ml,Tequila,"tequila, anejo",Casamigos,TRUE,108.99,https://www.liquorstore-online.com/product_images/p_258422.webp,5f7b98312b911a48e2b1a4fe
casamigos-blanco-750ml,Casamigos Blanco 750ml,Tequila,"tequila, blanco",Casamigos,TRUE,67.89,https://www.liquorstore-online.com/product_images/p_177755.webp,61930353f35188451421934b
casamigos-blanco-tequila-1.75l,Casamigos Blanco Tequila 1.75L,Tequila,"tequila, blanco",Casamigos,TRUE,121.99,https://www.liquorstore-online.com/product_images/p_178010.webp,585011cb39e21c3cae694264
casamigos-blanco-tequila-1l,Casamigos Blanco Tequila 1L,Tequila,"tequila, blanco",Casamigos,TRUE,92.99,https://www.liquorstore-online.com/product_images/p_187039.webp,58b5ccb301ff9557a30df022
casamigos-blanco-tequila-375ml,Casamigos Blanco Tequila 375ml,Tequila,"tequila, blanco",Casamigos,TRUE,54.89,https://www.liquorstore-online.com/product_images/p_256897.webp,619303e9f35188451421bd14
casamigos-blanco-tequila-600ml,Casamigos Blanco Tequila 600ml,Tequila,"tequila, blanco",Casamigos,TRUE,104.99,https://www.liquorstore-online.com/product_images/p_258251.webp,6193039cf35188451421a87f
casamigos-cristalino-reposado-tequila-1l,Casamigos Cristalino Reposado Tequila 1L,Tequila,"tequila, reposado",Casamigos,TRUE,107.99,https://www.liquorstore-online.com/product_images/p_256944.webp,647feb3fbaf89f27512e6ae9
casamigos-cristalino-reposado-tequila-750ml,Casamigos Cristalino Reposado Tequila 750ml,Tequila,"tequila, reposado",Casamigos,TRUE,91.98,https://www.liquorstore-online.com/product_images/p_193946.webp,64663b5bab8e6e270f16a982
casamigos-jalapeno-blanco-tequila-375ml,Casamigos Jalapeno Blanco Tequila 375ml,Tequila,"tequila, blanco",Casamigos,TRUE,39.89,https://www.liquorstore-online.com/product_images/p_256612.webp,66798a0f50f92a7e8c745f8d
casamigos-jalapeno-blanco-tequila-750ml,Casamigos Jalapeno Blanco Tequila 750ml,Tequila,"tequila, blanco",Casamigos,TRUE,69.89,https://www.liquorstore-online.com/product_images/p_222446.webp,65fdb2b2a9307678e42a836e
casamigos-jalapeno-tequila-1.75l,Casamigos Jalapeno Tequila 1.75L,Tequila,tequila,Casamigos,TRUE,69.89,https://www.liquorstore-online.com/product_images/p_258105.webp,66797e71017d9d4ac4df1a85
casamigos-jalapeno-tequila-1l,Casamigos Jalapeno Tequila 1L,Tequila,tequila,Casamigos,TRUE,46.89,https://www.liquorstore-online.com/product_images/p_256182.webp,660ae9af2dec32711b323b03
casamigos-mezcal-joven-espadin-750ml,Casamigos Mezcal Joven Espadin 750ml,Tequila,"tequila, mezcal",Casamigos,TRUE,96.99,https://www.liquorstore-online.com/product_images/p_186194.webp,5ac9339b33e8896f12e2a283
casamigos-reposado-750ml,Casamigos Reposado 750ml,Tequila,"tequila, reposado",Casamigos,TRUE,73.89,https://www.liquorstore-online.com/product_images/p_177746.webp,619300caf35188451420f541
casamigos-reposado-tequila-375ml,Casamigos Reposado Tequila 375ml,Tequila,"tequila, reposado",Casamigos,TRUE,56.89,https://www.liquorstore-online.com/product_images/p_257209.webp,59323c03ff9afe27f00090f4
casamigos-tequila-anejo-1.75l,Casamigos Tequila Anejo 1.75L,Tequila,"tequila, anejo",Casamigos,TRUE,175.49,https://www.liquorstore-online.com/product_images/p_218472.webp,59b947370dac067638f800bb
casamigos-tequila-anejo-gift-set-750ml,Casamigos Tequila Anejo Gift Set 750ml,Tequila,"tequila, anejo",Casamigos,TRUE,108.99,https://www.liquorstore-online.com/product_images/p_257202.webp,66d7d7cbddd0ce3443447212
casamigos-tequila-blanco,Casamigos Tequila Blanco 750ml,Tequila,"tequila, blanco",Casamigos,TRUE,93.99,https://www.liquorstore-online.com/product_images/p_253820.webp,446131 SG
casamigos-tequila-reposado-1.75l,Casamigos Tequila Reposado 1.75L,Tequila,"tequila, reposado",Casamigos,TRUE,126.99,https://www.liquorstore-online.com/product_images/p_177513.webp,59e678e02c4a9133688225ad
casamigos-tequila-reposado-1l,Casamigos Tequila Reposado 1L,Tequila,"tequila, reposado",Casamigos,TRUE,97.99,https://www.liquorstore-online.com/product_images/p_184998.webp,619300a8f35188451420e880
casamigos-tequila-reposado-600ml,Casamigos Tequila Reposado 600ml,Tequila,"tequila, reposado",Casamigos,TRUE,113.99,https://www.liquorstore-online.com/product_images/p_257705.webp,5c5a4dbeb60519306ba42cd4
casamigos-tequila-reposado-cristalino,Casamigos Tequila Reposado Cristalino 750ml,Tequila,"tequila, reposado",Casamigos,TRUE,74.89,https://www.liquorstore-online.com/product_images/p_254008.webp,593433 SG
cascahuin-anejo-tequila-70cl-40-abv,Cascahuin - Anejo Tequila 70cl 40% ABV,Tequila,"tequila, anejo",Cascahuin,TRUE,191.99,https://www.liquorstore-online.com/product_images/p_220082.jpg,17658
cascahuin-blanco-tahona-tequila-70cl-42-abv,Cascahuin - Blanco Tahona Tequila 70cl 42% ABV,Tequila,"tequila, blanco",Cascahuin,TRUE,201.99,https://www.liquorstore-online.com/product_images/p_220298.jpg,17659
cascahuin-plata-48-tequila-70cl-48-abv,Cascahuin - Plata 48 Tequila 70cl 48% ABV,Tequila,"tequila, blanco",Cascahuin,TRUE,195.99,https://www.liquorstore-online.com/product_images/p_220083.webp,17660
cascahuin-reposado-tequila-70cl-40-abv,Cascahuin - Reposado Tequila 70cl 40% ABV,Tequila,"tequila, reposado",Cascahuin,TRUE,182.99,https://www.liquorstore-online.com/product_images/p_188217.webp,17657
cascahuin-tequila-blanco,Cascahuín Tequila Blanco 750ml,Tequila,"tequila, blanco",Cascahuin,TRUE,88.99,https://www.liquorstore-online.com/product_images/p_255361.webp,CASCAHUÍ-TEQ-750-2
casino-azul-anejo-tequila-750ml,Casino Azul Anejo Tequila 750ml,Tequila,"tequila, anejo",Casino Azul,TRUE,112.99,https://www.liquorstore-online.com/product_images/p_229193.webp,57aa3d1169702d1fadea9a01
casino-azul-jaguar-anejo-tequila-1.75l,Casino Azul Jaguar Anejo Tequila 1.75L,Tequila,"tequila, anejo",Casino Azul,TRUE,318.49,https://www.liquorstore-online.com/product_images/p_248976.webp,5dc4938ee97a4612c5b54697
casino-azul-reposado-tequila-750ml,Casino Azul Reposado Tequila 750ml,Tequila,"tequila, reposado",Casino Azul,TRUE,103.99,https://www.liquorstore-online.com/product_images/p_230480.webp,57aa3d0c69702d1fadc19a01
casino-azul-silver-tequila-750ml,Casino Azul Silver Tequila 750ml,Tequila,"tequila, blanco",Casino Azul,TRUE,98.99,https://www.liquorstore-online.com/product_images/p_186190.webp,57aa3d0c69702d1fadc09a01
cava-de-oro-anejo-tequila-750ml,Cava De Oro Anejo Tequila 750ml,Tequila,"tequila, anejo",Cava De Oro,TRUE,100.99,https://www.liquorstore-online.com/product_images/p_185356.webp,5b6db85f8f587645dac8f982
cava-de-oro-extra-anejo-tequila,Cava De Oro Extra Anejo Tequila 750ml,Tequila,"tequila, extra-anejo",Cava De Oro,TRUE,160.49,https://www.liquorstore-online.com/product_images/p_254328.webp,9723678 BKTU
cazadores-cafe-coffee-liqueur-750ml,Cazadores Cafe Coffee Liqueur 750ml,Tequila,tequila,Cazadores,TRUE,47.88,https://www.liquorstore-online.com/product_images/p_202319.webp,64669784ebd6ce6259f92fe6
cazcabel-anejo-tequila-70cl-40-abv,Cazcabel - Anejo Tequila 70cl 40% ABV,Tequila,"tequila, anejo",Cazcabel,TRUE,175.99,https://www.liquorstore-online.com/product_images/p_219988.webp,20076
cazcabel-coconut-tequila-liqueur-70cl-34-abv,Cazcabel - Coconut Tequila Liqueur 70cl 34% ABV,Tequila,tequila,Cazcabel,TRUE,132.99,https://www.liquorstore-online.com/product_images/p_219989.webp,20077
cazcabel-coffee-tequila-liqueur-70cl-34-abv,Cazcabel - Coffee Tequila Liqueur 70cl 34% ABV,Tequila,tequila,Cazcabel,TRUE,132.99,https://www.liquorstore-online.com/product_images/p_219986.webp,16741
cazcabel-honey-tequila-liqueur-70cl-34-abv,Cazcabel - Honey Tequila Liqueur 70cl 34% ABV,Tequila,tequila,Cazcabel,TRUE,133.99,https://www.liquorstore-online.com/product_images/p_219990.webp,20078
cazcabel-reposado-tequila-70cl-38-abv,Cazcabel - Reposado Tequila 70cl 38% ABV,Tequila,"tequila, reposado",Cazcabel,TRUE,137.99,https://www.liquorstore-online.com/product_images/p_219985.webp,16740
